Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T19:06:31.020154Z,0,20.389318466186523,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T19:12:36.165594Z,0,21.352529525756836,550000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T19:18:42.210425Z,0,21.2552547454834,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T19:24:58.375883Z,0,21.798133850097656,570000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T19:31:15.567098Z,0,24.4290828704834,400000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T19:37:27.404226Z,0,20.43628692626953,360000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T19:43:41.272265Z,0,20.781993865966797,420000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T19:49:56.580796Z,0,19.825220108032227,410000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T19:56:13.098972Z,0,20.740747451782227,470000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T20:02:31.580972Z,0,20.481109619140625,450000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T20:08:46.624491Z,0,29.0834903717041,430000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T20:14:52.468846Z,0,22.054195404052734,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T20:21:07.136842Z,0,20.345449447631836,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T20:27:26.572863Z,0,20.589828491210938,470000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T20:33:47.561994Z,0,21.300077438354492,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T20:40:02.264865Z,0,21.58355712890625,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T20:46:30.523402Z,0,21.30126953125,470000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T20:52:43.767161Z,0,22.35722541809082,490000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T20:59:08.654127Z,0,22.696256637573242,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T21:05:33.699379Z,0,22.670745849609375,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T21:11:44.832595Z,0,21.589040756225586,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T21:18:09.171342Z,0,21.878719329833984,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T21:24:34.157573Z,0,25.2685546875,360000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T21:30:48.366012Z,0,21.95453643798828,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T21:37:11.710692Z,0,20.719051361083984,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T21:43:27.071376Z,0,22.847890853881836,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T21:49:46.993059Z,0,21.45242691040039,430000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T21:55:50.564247Z,0,25.05946159362793,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T22:03:15.073993Z,0,21.604061126708984,520000000.0,0,,177.97.170.228
