Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-14T19:06:32.701385Z,0,295.1643466949463,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T19:12:37.552297Z,0,232.9566478729248,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T19:18:53.422178Z,0,0,35234774.69562172,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T19:25:00.276193Z,0,231.48202896118164,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-14T19:31:18.209660Z,0,296.59318923950195,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T19:37:28.803804Z,0,233.40559005737305,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T19:43:42.675988Z,0,233.14452171325684,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T19:50:06.757700Z,0,0,40151146.70422058,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T19:56:23.261654Z,0,0,42144415.80457828,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T20:02:41.884633Z,0,0,45754903.2100928,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-14T20:08:48.902119Z,0,294.6665287017822,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T20:15:02.611660Z,0,0,48454997.48393305,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-14T20:21:08.869126Z,0,295.5482006072998,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T20:27:36.778764Z,0,0,41981916.1587279,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T20:33:57.762287Z,0,0,41477246.10088281,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T20:40:23.786328Z,0,0,46690452.12599024,45348808.948985,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T20:46:40.816624Z,0,0,36840815.36822646,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T20:53:03.827299Z,0,0,49682129.82227912,249138504.79874685,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-14T20:59:30.482129Z,0,0,30856829.615713075,58974128.8784248,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T21:05:35.438136Z,0,230.5774688720703,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-14T21:12:05.748958Z,0,0,35167542.93769707,56878451.0251025,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T21:18:10.553527Z,0,230.8807373046875,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T21:24:45.474383Z,0,0,51478.5618037957,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T21:31:08.384514Z,0,0,46484135.00491342,264994625.29347914,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T21:37:21.906532Z,0,0,40919678.37445234,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T21:43:37.283609Z,0,0,40072954.80263596,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T21:49:48.727027Z,0,230.72052001953125,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T22:03:25.416120Z,0,0,61544030.3922824,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T22:24:29.220537Z,0,0,38044474.663975485,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T22:30:33.789202Z,0,231.63318634033203,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T22:37:01.429364Z,0,0,46739279.69791668,300911559.36956733,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-14T22:43:14.299366Z,0,0,40619020.363643266,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T22:49:26.683350Z,0,0,44227809.70124646,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T22:55:37.557767Z,0,0,40894392.779179946,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-14T23:02:03.207936Z,0,0,23983247.004077137,30535554.45959596,,177.97.170.228
